verb,verbstem
opschrikkend,opschrikken
opschrikt,opschrikken
opschrikte,opschrikken
opschrikten,opschrikken
opsla,opslaan
opslaand,opslaan
opslaat,opslaan
opsloeg,opslaan
opsloegen,opslaan
opslok,opslokken
opslokkend,opslokken
opslokt,opslokken
opslokte,opslokken
opslokten,opslokken
opsloot,opsluiten
opsloten,opsluiten
opsluit,opsluiten
opsluitend,opsluiten
opsom,opsommen
opsomde,opsommen
opsomden,opsommen
opsommend,opsommen
opsomt,opsommen
opspoor,opsporen
opspoorde,opsporen
opspoorden,opsporen
opspoort,opsporen
opsporend,opsporen
opsta,opstaan
opstaand,opstaan
opstaat,opstaan
opstak,opsteken
opstaken,opsteken
opstapel,opstapelen
opstapelde,opstapelen
opstapelden,opstapelen
opstapelend,opstapelen
opstapelt,opstapelen
opsteeg,opstijgen
opsteek,opsteken
opsteekt,opsteken
opstegen,opstijgen
opstekend,opsteken
opstel,opstellen
opstelde,opstellen
opstelden,opstellen
opstellend,opstellen
opstelt,opstellen
opstijg,opstijgen
opstijgend,opstijgen
opstijgt,opstijgen
opstond,opstaan
opstonden,opstaan
opteer,opteren
opteerde,opteren
opteerden,opteren
opteert,opteren
opteken,optekenen
optekende,optekenen
optekenden,optekenen
optekenend,optekenen
optekent,optekenen
optel,optellen
optelde,optellen
optelden,optellen
optellend,optellen
optelt,optellen
opterend,opteren
optil,optillen
optilde,optillen
optilden,optillen
optillend,optillen
optilt,optillen
optrad,optreden
optraden,optreden
optredend,optreden
optreed,optreden
optreedt,optreden
optrek,optrekken
optrekkend,optrekken
optrekt,optrekken
optrok,optrekken
optrokken,optrekken
opval,opvallen
opvallend,opvallen
opvalt,opvallen
opvang,opvangen
opvangend,opvangen
opvangt,opvangen
opvat,opvatten
opvatte,opvatten
opvatten,opvatten
opvattend,opvatten
opviel,opvallen
opvielen,opvallen
opving,opvangen
opvingen,opvangen
opvoed,opvoeden
opvoedde,opvoeden
opvoedden,opvoeden
opvoedend,opvoeden
opvoedt,opvoeden
opvoer,opvoeren
opvoerde,opvoeren
opvoerden,opvoeren
opvoerend,opvoeren
opvoert,opvoeren
opvolg,opvolgen
opvolgde,opvolgen
opvolgden,opvolgen
opvolgend,opvolgen
opvolgt,opvolgen
opvouw,opvouwen
opvouwde,opvouwen
opvouwden,opvouwen
opvouwend,opvouwen
opvouwt,opvouwen
opvrat,opvreten
opvraten,opvreten
opvreet,opvreten
opvretend,opvreten
opvul,opvullen
opvulde,opvullen
opvulden,opvullen
opvullend,opvullen
opvult,opvullen
opwacht,opwachten
opwachtend,opwachten
opwachtte,opwachten
opwachtten,opwachten
opwas,opwassen
opwassend,opwassen
opwast,opwassen
opwek,opwekken
opwekkend,opwekken
opwekt,opwekken
opwekte,opwekken
opwekten,opwekken
opwerp,opwerpen
opwerpend,opwerpen
opwerpt,opwerpen
opwierp,opwerpen
opwierpen,opwerpen
opwindt,opwinden
opwond,opwinden
opwonden,opwinden
opzeg,opzeggen
opzeggend,opzeggen
opzegt,opzeggen
opzei,opzeggen
opzeiden,opzeggen
opzet,opzetten
opzette,opzetten
opzetten,opzetten
opzettend,opzetten
opzocht,opzoeken
opzochten,opzoeken
opzoek,opzoeken
opzoekend,opzoeken
opzoekt,opzoeken
opzogen,opzuigen
opzoog,opzuigen
opzuig,opzuigen
opzuigend,opzuigen
opzuigt,opzuigen
opzwel,opzwellen
opzwellend,opzwellen
opzwelt,opzwellen
opzwol,opzwellen
opzwollen,opzwellen
orden,ordenen
ordende,ordenen
ordenden,ordenen
ordenend,ordenen
ordent,ordenen
oreer,oreren
oreerde,oreren
oreerden,oreren
oreert,oreren
orerend,oreren
organiseer,organiseren
organiseerde,organiseren
organiseerden,organiseren
organiseert,organiseren
organiserend,organiseren
orgel,orgelen
orgelde,orgelen
orgelden,orgelen
orgelend,orgelen
orgelt,orgelen
orienteer,orienteren
orienteerde,orienteren
orienteerden,orienteren
orienteert,orienteren
orienterend,orienteren
otter,otteren
otterde,otteren
otterden,otteren
otterend,otteren
ottert,otteren
overat,overeten
overaten,overeten
overbleef,overblijven
overbleven,overblijven
overblijf,overblijven
overblijft,overblijven
overblijvend,overblijven
overbracht,overbrengen
overbrachten,overbrengen
overbreng,overbrengen
overbrengend,overbrengen
overbrengt,overbrengen
overbrug,overbruggen
overbrugd,overbruggen
overbrugde,overbruggen
overbrugden,overbruggen
overbruggend,overbruggen
overbrugt,overbruggen
overdacht,overdenken
overdachten,overdenken
overdenk,overdenken
overdenkend,overdenken
overdenkt,overdenken
overdraag,overdragen
overdraagt,overdragen
overdragend,overdragen
overdreef,overdrijven
overdreven,overdrijven
overdrijf,overdrijven
overdrijft,overdrijven
overdrijvend,overdrijven
overdroeg,overdragen
overdroegen,overdragen
overeengekomen,overeenkomen
overeenkom,overeenkomen
overeenkomend,overeenkomen
overeenkomt,overeenkomen
overeenkwam,overeenkomen
overeenkwamen,overeenkomen
overeet,overeten
overeten,overeten
overetend,overeten
overga,overgaan
overgaand,overgaan
overgaat,overgaan
overgaf,overgeven
overgaven,overgeven
overgebleven,overblijven
overgebracht,overbrengen
overgedragen,overdragen
overgedreven,overdrijven
overgeef,overgeven
overgeeft,overgeven
overgegaan,overgaan
overgegeven,overgeven
overgehaald,overhalen
overgehangen,overhangen
overgehouden,overhouden
overgekomen,overkomen
overgelaten,overlaten
overgeleverd,overleveren
overgenomen,overnemen
overgeplaatst,overplaatsen
overgeslagen,overslaan
overgestapt,overstappen
overgestoken,oversteken
overgevend,overgeven
overging,overgaan
overgingen,overgaan
overhaal,overhalen
overhaalde,overhalen
overhaalden,overhalen
overhaalt,overhalen
overhalend,overhalen
overhandig,overhandigen
overhandigd,overhandigen
overhandigde,overhandigen
overhandigden,overhandigen
overhandigend,overhandigen
overhandigt,overhandigen
overhang,overhangen
overhangend,overhangen
overhangt,overhangen
overheers,overheersen
overheersend,overheersen
overheerst,overheersen
overheerste,overheersen
overheersten,overheersen
overhield,overhouden
overhielden,overhouden
overhing,overhangen
overhingen,overhangen
overhoud,overhouden
overhoudend,overhouden
overhoudt,overhouden
overkoepel,overkoepelen
overkoepeld,overkoepelen
overkoepelde,overkoepelen
overkoepelden,overkoepelen
overkoepelend,overkoepelen
overkoepelt,overkoepelen
overkom,overkomen
overkomen,overkomen
overkomend,overkomen
overkomt,overkomen
overkwam,overkomen
overkwamen,overkomen
overlaat,overlaten
overlatend,overlaten
overleden,overlijden
overleed,overlijden
overleef,overleven
overleefd,overleven
overleefde,overleven
overleefden,overleven
overleeft,overleven
overleg,overleggen
overlegd,overleggen
overlegde,overleggen
overlegden,overleggen
overleggend,overleggen
overlegt,overleggen
overlevend,overleven
overlever,overleveren
overleverde,overleveren
overleverden,overleveren
overleverend,overleveren
overlevert,overleveren
overliet,overlaten
overlieten,overlaten
overlijd,overlijden
overlijdend,overlijden
overlijdt,overlijden
overman,overmannen
overmand,overmannen
overmande,overmannen
overmanden,overmannen
overmannend,overmannen
overmant,overmannen
overnacht,overnachten
overnachtend,overnachten
overnachtte,overnachten
overnachtten,overnachten
overnam,overnemen
overnamen,overnemen
overneem,overnemen
overneemt,overnemen
overnemend,overnemen
overplaats,overplaatsen
overplaatsend,overplaatsen
overplaatst,overplaatsen
overplaatste,overplaatsen
overplaatsten,overplaatsen
overrompel,overrompelen
overrompeld,overrompelen
overrompelde,overrompelen
overrompelden,overrompelen
overrompelend,overrompelen
overrompelt,overrompelen
overschaduw,overschaduwen
overschaduwd,overschaduwen
overschaduwde,overschaduwen
overschaduwden,overschaduwen
overschaduwend,overschaduwen
overschaduwt,overschaduwen
overschreden,overschrijden
overschreed,overschrijden
overschrijd,overschrijden
overschrijdend,overschrijden
overschrijdt,overschrijden
oversla,overslaan
overslaand,overslaan
overslaat,overslaan
oversloeg,overslaan
oversloegen,overslaan
overspoel,overspoelen
overspoeld,overspoelen
overspoelde,overspoelen
overspoelden,overspoelen
overspoelend,overspoelen
overspoelt,overspoelen
overstak,oversteken
overstaken,oversteken
overstap,overstappen
overstappend,overstappen
overstapt,overstappen
overstapte,overstappen
overstapten,overstappen
oversteek,oversteken
oversteekt,oversteken
overstekend,oversteken
overstem,overstemmen
overstemd,overstemmen
overstemde,overstemmen
overstemden,overstemmen
overstemmend,overstemmen
overstemt,overstemmen
overstromend,overstromen
overstroom,overstromen
overstroomd,overstromen
overstroomde,overstromen
overstroomden,overstromen
overstroomt,overstromen
overtrad,overtreden
overtraden,overtreden
overtreden,overtreden
overtredend,overtreden
overtreed,overtreden
overtreedt,overtreden
overtref,overtreffen
overtreffend,overtreffen
overtreft,overtreffen
overtrek,overtrekken
overtrekkend,overtrekken
overtrekt,overtrekken
overtrof,overtreffen
overtroffen,overtreffen
overtrok,overtrekken
overtrokken,overtrekken
overtuig,overtuigen
overtuigd,overtuigen
overtuigde,overtuigen
overtuigden,overtuigen
overtuigend,overtuigen
overtuigt,overtuigen
overval,overvallen
overvallen,overvallen
overvallend,overvallen
overvalt,overvallen
overviel,overvallen
overvielen,overvallen
overweeg,overwegen
overweegt,overwegen
overwegend,overwegen
overweldig,overweldigen
overweldigd,overweldigen
overweldigde,overweldigen
overweldigden,overweldigen
overweldigend,overweldigen
overweldigt,overweldigen
overwin,overwinnen
overwinnend,overwinnen
overwint,overwinnen
overwoeker,overwoekeren
overwoekerd,overwoekeren
overwoekerde,overwoekeren
overwoekerden,overwoekeren
overwoekerend,overwoekeren
overwoekert,overwoekeren
overwogen,overwegen
overwon,overwinnen
overwonnen,overwinnen
overwoog,overwegen
overzag,overzien
overzagen,overzien
overzie,overzien
overzien,overzien
overziend,overzien
overziet,overzien
paai,paaien
paaide,paaien
paaiden,paaien
paaiend,paaien
paait,paaien
paal,palen
paalde,palen
paalden,palen
paalt,palen
paarde,paren
paarden,paren
paardgereden,paardrijden
paardreden,paardrijden
paardreed,paardrijden
paardrijd,paardrijden
paardrijdend,paardrijden
paardrijdt,paardrijden
paart,paren
pacht,pachten
pachtend,pachten
pachtte,pachten
pachtten,pachten
paddel,paddelen
paddelde,paddelen
paddelden,paddelen
paddelend,paddelen
paddelt,paddelen
paf,paffen
paffend,paffen
paft,paffen
pafte,paffen
paften,paffen
pagaai,pagaaien
pagaaide,pagaaien
pagaaiden,pagaaien
pagaaiend,pagaaien
pagaait,pagaaien
pak,pakken
pakkend,pakken
pakt,pakken
pakte,pakken
pakten,pakken
palend,palen
palet,paletten
palette,paletten
paletten,paletten
palettend,paletten
palm,palmen
palmde,palmen
palmden,palmen
palmend,palmen
palmt,palmen
pand,panden
pandde,panden
pandden,panden
pandend,panden
pandt,panden
panlik,panlikken
panlikkend,panlikken
panlikt,panlikken
panlikte,panlikken
panlikten,panlikken
pap,pappen
pappend,pappen
papt,pappen
papte,pappen
papten,pappen
parend,paren
parkeer,parkeren
parkeerde,parkeren
parkeerden,parkeren
parkeert,parkeren
parkerend,parkeren
pas,passen
passeer,passeren
passeerde,passeren
passeerden,passeren
passeert,passeren
passend,passen
passerend,passeren
past,passen
paste,passen
pasten,passen
pasteuriseer,pasteuriseren
pasteuriseerde,pasteuriseren
pasteuriseerden,pasteuriseren
pasteuriseert,pasteuriseren
pasteuriserend,pasteuriseren
pats,patsen
patsend,patsen
patst,patsen
patste,patsen
patsten,patsen
pauk,pauken
paukend,pauken
paukt,pauken
paukte,pauken
paukten,pauken
pauzeer,pauzeren
pauzeerde,pauzeren
pauzeerden,pauzeren
pauzeert,pauzeren
pauzerend,pauzeren
peel,pelen
peelde,pelen
peelden,pelen
peelt,pelen
peep,pijpen
pees,pezen
peesde,pezen
peesden,pezen
peest,pezen
peil,peilen
peilde,peilen
peilden,peilen
peilend,peilen
peilt,peilen
peins,peinzen
peinsde,peinzen
peinsden,peinzen
peinst,peinzen
peinzend,peinzen
pek,pekken
pekkend,pekken
pekt,pekken
pekte,pekken
pekten,pekken
pel,pellen
pelde,pellen
pelden,pellen
pelend,pelen
pellend,pellen
pelt,pellen
pen,pennen
pende,pennen
pendel,pendelen
pendelde,pendelen
pendelden,pendelen
pendelend,pendelen
pendelt,pendelen
penden,pennen
pennend,pennen
pent,pennen
pepen,pijpen
perk,perken
perkend,perken
perkt,perken
perkte,perken
perkten,perken
permitteer,permitteren
permitteerde,permitteren
permitteerden,permitteren
permitteert,permitteren
permitterend,permitteren
pers,persen
persend,persen
perst,persen
perste,persen
persten,persen
pest,pesten
pestend,pesten
pestte,pesten
pestten,pesten
pets,petsen
petsend,petsen
petst,petsen
petste,petsen
petsten,petsen
peul,peulen
peulde,peulen
peulden,peulen
peulend,peulen
peult,peulen
peur,peuren
peurde,peuren
peurden,peuren
peurend,peuren
peurt,peuren
peuter,peuteren
peuterde,peuteren
peuterden,peuteren
peuterend,peuteren
peutert,peuteren
peuzel,peuzelen
peuzelde,peuzelen
peuzelden,peuzelen
peuzelend,peuzelen
peuzelt,peuzelen
pezend,pezen
piekend,pieken
pieker,piekeren
piekerde,piekeren
piekerden,piekeren
piekerend,piekeren
piekert,piekeren
piekt,pieken
piekte,pieken
piekten,pieken
piel,pielen
pielde,pielen
pielden,pielen
pielend,pielen
pielt,pielen
piemel,piemelen
piemelde,piemelen
piemelden,piemelen
piemelend,piemelen
piemelt,piemelen
piep,piepen
piepend,piepen
piept,piepen
piepte,piepen
piepten,piepen
pier,pieren
pierde,pieren
pierden,pieren
pierend,pieren
piert,pieren
pies,piesen
piesend,piesen
piest,piesen
pieste,piesen
piesten,piesen
pifpaf,pifpaffen
pifpaffend,pifpaffen
pifpaft,pifpaffen
pifpafte,pifpaffen
pifpaften,pifpaffen
pijn,pijnen
pijnde,pijnen
pijnden,pijnen
pijnend,pijnen
pijnt,pijnen
pijp,pijpen
pijpend,pijpen
pijpt,pijpen
pijpte,pijpen
pijpten,pijpen
pik,pikken
piket,piketten
pikette,piketten
piketten,piketten
pikettend,piketten
pikkend,pikken
pikt,pikken
pikte,pikken
pikten,pikken
pil,pillen
pilde,pillen
pilden,pillen
pillend,pillen
pilt,pillen
pimpel,pimpelen
pimpelde,pimpelen
pimpelden,pimpelen
pimpelend,pimpelen
pimpelt,pimpelen
pin,pinnen
pinde,pinnen
pinden,pinnen
pingel,pingelen
pingelde,pingelen
pingelden,pingelen
pingelend,pingelen
pingelt,pingelen
pink,pinken
pinkel,pinkelen
pinkelde,pinkelen
pinkelden,pinkelen
pinkelend,pinkelen
pinkelt,pinkelen
pinkend,pinken
pinker,pinkeren
pinkerde,pinkeren
pinkerden,pinkeren
pinkerend,pinkeren
pinkert,pinkeren
pinkogend,pinkogen
pinkoog,pinkogen
pinkoogde,pinkogen
pinkoogden,pinkogen
pinkoogt,pinkogen
pinkt,pinken
pinkte,pinken
pinkten,pinken
pinnend,pinnen
pint,pinnen
pis,pissen
pissend,pissen
pist,pissen
piste,pissen
pisten,pissen
pit,pitten
pits,pitsen
pitsend,pitsen
pitst,pitsen
pitste,pitsen
pitsten,pitsen
pitte,pitten
pitten,pitten
pittend,pitten
plaag,plagen
plaagde,plagen
plaagden,plagen
plaagt,plagen
plaan,planen
plaande,planen
plaanden,planen
plaant,planen
plaats,plaatsen
plaatsend,plaatsen
plaatsgehad,plaatshebben
plaatsgevonden,plaatsvinden
plaatshad,plaatshebben
plaatshadden,plaatshebben
plaatsheb,plaatshebben
plaatshebbend,plaatshebben
plaatshebt,plaatshebben
plaatsheeft,plaatshebben
plaatst,plaatsen
plaatste,plaatsen
plaatsten,plaatsen
plaatsvind,plaatsvinden
plaatsvindend,plaatsvinden
plaatsvindt,plaatsvinden
plaatsvond,plaatsvinden
plaatsvonden,plaatsvinden
plag,plaggen
plagde,plaggen
plagden,plaggen
plagend,plagen
plaggend,plaggen
plagt,plaggen
plak,plakken
plakkend,plakken
plakt,plakken
plakte,plakken
plakten,plakken
plan,plan
plande,plannen
planden,plannen
planend,planen
plannend,plannen
plant,planten
plantend,planten
plantte,planten
plantten,planten
plas,plassen
plassend,plassen
plast,plassen
plaste,plassen
plasten,plassen
pleeg,plegen
pleegde,plegen
pleegden,plegen
pleegt,plegen
plegend,plegen
pleit,pleiten
pleitend,pleiten
pleitte,pleiten
pleitten,pleiten
plek,plekken
plekkend,plekken
plekt,plekken
plekte,plekken
plekten,plekken
plet,pletten
plette,pletten
pletten,pletten
plettend,pletten
plof,ploffen
ploffend,ploffen
ploft,ploffen
plofte,ploffen
ploften,ploffen
plooi,plooien
plooide,plooien
plooiden,plooien
plooiend,plooien
plooit,plooien
ploos,pluizen
ploot,ploten
plootte,ploten
plootten,ploten
plot,plotten
plotend,ploten
plotte,plotten
plotten,plotten
plottend,plotten
plozen,pluizen
plug,pluggen
plugde,pluggen
plugden,pluggen
pluggend,pluggen
plugt,pluggen
pluis,pluizen
pluisde,pluizen
pluisden,pluizen
pluist,pluizen
pluizend,pluizen
pluk,plukken
plukkend,plukken
plukt,plukken
plukte,plukken
plukten,plukken
plunder,plunderen
plunderde,plunderen
plunderden,plunderen
plunderend,plunderen
plundert,plunderen
plussend,plussen
plust,plussen
pluste,plussen
plusten,plussen
poch,pochen
pochend,pochen
pocht,pochen
pochte,pochen
pochten,pochen
poekel,poekelen
poekelde,poekelen
poekelden,poekelen
poekelend,poekelen
poekelt,poekelen
poel,poelen
poelde,poelen
poelden,poelen
poelend,poelen
poelt,poelen
poep,poepen
poepend,poepen
poept,poepen
poepte,poepen
poepten,poepen
poer,poeren
poerde,poeren
poerden,poeren
poerend,poeren
poert,poeren
poets,poetsen
poetsend,poetsen
poetst,poetsen
poetste,poetsen
poetsten,poetsen
pof,poffen
poffend,poffen
poft,poffen
pofte,poffen
poften,poffen
pogend,pogen
pokend,poken
poker,pokeren
pokerde,pokeren
pokerden,pokeren
pokerend,pokeren
pokert,pokeren
pokkend,pokken
pokt,pokken
pokte,pokken
pokten,pokken
polijst,polijsten
polijstend,polijsten
polijstte,polijsten
polijstten,polijsten
polo,poloën
polode,poloën
poloden,poloën
poloend,poloën
poloot,poloën
pols,polsen
polsend,polsen
polst,polsen
polste,polsen
polsten,polsen
pomp,pompen
pompend,pompen
pompt,pompen
pompte,pompen
pompten,pompen
pons,ponsen
ponsend,ponsen
ponst,ponsen
ponste,ponsen
ponsten,ponsen
poog,pogen
poogde,pogen
poogden,pogen
poogt,pogen
pooi,pooien
pooide,pooien
pooiden,pooien
pooiend,pooien
pooit,pooien
pook,poken
pookt,poken
pookte,poken
pookten,poken
pool,poolen
poolde,poolen
poolden,poolen
poolend,poolen
poolt,poolen
poos,pozen
poosde,pozen
poosden,pozen
poost,pozen
poot,poten
pootte,poten
pootten,poten
pop,poppen
popel,popelen
popelde,popelen
popelden,popelen
popelend,popelen
popelt,popelen
poppend,poppen
popt,poppen
popte,poppen
popten,poppen
por,porren
porde,porren
porden,porren
porrend,porren
port,porren
poseer,poseren
poseerde,poseren
poseerden,poseren
poseert,poseren
poserend,poseren
post,posten
postend,posten
postte,posten
postten,posten
pot,potten
potend,poten
potte,potten
potten,potten
pottend,potten
pozend,pozen
praal,pralen
praalde,pralen
praalden,pralen
praalt,pralen
praam,pramen
praamde,pramen
praamden,pramen
praamt,pramen
praat,praten
praatte,praten
praatten,praten
prach,prachen
prachend,prachen
pracht,prachen
prachte,prachen
prachten,prachen
prak,prakken
prakkend,prakken
prakt,prakken
prakte,prakken
prakten,prakken
pralend,pralen
pramend,pramen
pratend,praten
predik,prediken
predikend,prediken
predikt,prediken
predikte,prediken
predikten,prediken
preek,preken
preekt,preken
preekte,preken
preekten,preken
prees,prijzen
prekend,preken
prent,prenten
prentend,prenten
prentte,prenten
prentten,prenten
pres,pressen
presenteer,presenteren
presenteerde,presenteren
presenteerden,presenteren
presenteert,presenteren
